iter	Passed	Remaining
0	42	6335
1	94	7010
2	145	7125
3	181	6619
4	230	6678
5	272	6531
6	322	6590
7	377	6709
8	437	6851
9	485	6798
10	538	6810
11	587	6761
12	646	6808
13	696	6762
14	746	6714
15	794	6656
16	820	6417
17	869	6375
18	920	6345
19	968	6293
20	991	6092
21	1026	5974
22	1048	5787
23	1105	5805
24	1154	5774
25	1204	5744
26	1252	5706
27	1301	5671
28	1348	5626
29	1395	5583
30	1446	5552
31	1493	5506
32	1541	5466
33	1570	5358
34	1619	5322
35	1663	5268
36	1712	5229
37	1759	5186
38	1808	5146
39	1855	5103
40	1904	5062
41	1955	5028
42	2003	4986
43	2033	4898
44	2080	4854
45	2127	4811
46	2178	4775
47	2197	4670
48	2248	4634
49	2298	4597
50	2316	4496
51	2376	4478
52	2405	4403
53	2452	4360
54	2503	4323
55	2550	4281
56	2579	4209
57	2597	4119
58	2644	4078
59	2692	4039
60	2728	3981
61	2762	3920
62	2811	3881
63	2859	3842
64	2908	3803
65	2957	3763
66	3006	3724
67	3060	3690
68	3108	3649
69	3155	3605
70	3180	3538
71	3230	3500
72	3279	3458
73	3308	3398
74	3355	3355
75	3402	3312
76	3447	3268
77	3496	3227
78	3539	3181
79	3585	3137
80	3639	3100
81	3684	3055
82	3731	3012
83	3748	2945
84	3792	2900
85	3814	2838
86	3864	2798
87	3909	2754
88	3957	2712
89	4003	2668
90	4054	2628
91	4098	2584
92	4138	2536
93	4186	2493
94	4234	2451
95	4247	2389
96	4293	2345
97	4343	2304
98	4379	2256
99	4398	2199
100	4445	2156
101	4469	2103
102	4515	2060
103	4560	2017
104	4605	1973
105	4651	1930
106	4698	1888
107	4743	1844
108	4787	1800
109	4832	1757
110	4849	1703
111	4894	1660
112	4947	1620
113	4999	1578
114	5044	1535
115	5088	1491
116	5133	1447
117	5180	1405
118	5194	1353
119	5251	1312
120	5296	1269
121	5340	1225
122	5390	1183
123	5436	1139
124	5483	1096
125	5510	1049
126	5554	1005
127	5608	964
128	5653	920
129	5699	876
130	5745	833
131	5789	789
132	5834	745
133	5878	701
134	5928	658
135	5980	615
136	6030	572
137	6079	528
138	6124	484
139	6168	440
140	6218	396
141	6263	352
142	6307	308
143	6355	264
144	6405	220
145	6453	176
146	6500	132
147	6545	88
148	6640	44
149	6724	0
