iter	Passed	Remaining
0	4	596
1	6	474
2	8	413
3	10	398
4	13	383
5	16	392
6	18	381
7	21	375
8	23	368
9	25	361
10	27	352
11	29	343
12	31	335
13	33	328
14	36	327
15	38	326
16	40	319
17	42	314
18	45	310
19	47	305
20	48	300
21	50	295
22	53	295
23	55	290
24	57	289
25	59	283
26	62	283
27	65	285
28	68	284
29	70	281
30	73	281
31	75	278
32	77	275
33	79	272
34	81	269
35	84	266
36	86	264
37	88	262
38	90	257
39	93	256
40	96	255
41	99	256
42	102	254
43	104	251
44	106	249
45	110	250
46	119	261
47	121	257
48	123	254
49	126	252
50	128	249
51	131	248
52	134	246
53	136	242
54	138	239
55	141	237
56	143	233
57	145	230
58	147	227
59	149	223
60	151	220
61	153	217
62	154	212
63	156	209
64	157	206
65	160	204
66	162	201
67	164	197
68	165	194
69	168	192
70	170	189
71	172	186
72	174	183
73	176	181
74	178	178
75	180	175
76	181	172
77	183	169
78	185	166
79	187	164
80	189	161
81	191	158
82	193	155
83	195	153
84	196	150
85	197	147
86	199	144
87	200	141
88	202	138
89	204	136
90	206	133
91	208	131
92	210	129
93	213	127
94	216	125
95	218	122
96	221	120
97	223	118
98	225	116
99	227	113
100	229	111
101	231	108
102	232	106
103	234	103
104	236	101
105	238	98
106	240	96
107	242	94
108	244	91
109	246	89
110	248	87
111	250	84
112	252	82
113	254	80
114	255	77
115	257	75
116	259	73
117	261	70
118	263	68
119	265	66
120	267	64
121	269	61
122	271	59
123	273	57
124	275	55
125	276	52
126	278	50
127	280	48
128	282	46
129	284	43
130	286	41
131	288	39
132	290	37
133	292	34
134	294	32
135	296	30
136	298	28
137	300	26
138	302	23
139	303	21
140	306	19
141	308	17
142	310	15
143	313	13
144	315	10
145	318	8
146	320	6
147	323	4
148	325	2
149	327	0
