iter	RMSE
0	8.155892816
1	8.121725561
2	8.105277867
3	8.087437574
4	8.070820805
5	8.060780232
6	8.033004726
7	8.024766685
8	8.007013745
9	7.989487557
10	7.962661395
11	7.941564302
12	7.92523926
13	7.909804223
14	7.89485316
15	7.885146372
16	7.877965378
17	7.871375482
18	7.849612868
19	7.844311731
20	7.836743593
21	7.812972656
22	7.803971415
23	7.784588938
24	7.778218829
25	7.766083016
26	7.764933276
27	7.749340476
28	7.731651212
29	7.721042864
30	7.710684397
31	7.70500662
32	7.693254195
33	7.690677573
34	7.680815063
35	7.680509874
36	7.665666499
37	7.663302298
38	7.650647606
39	7.646715694
40	7.632022624
41	7.613282141
42	7.594376488
43	7.590377071
44	7.582718312
45	7.572183757
46	7.566894222
47	7.55513995
48	7.532594094
49	7.524050613
