iter	RMSE
0	0.1268504123
1	0.126817601
2	0.1267722214
3	0.1267418973
4	0.1267116972
5	0.1266555228
6	0.126619788
7	0.1265985833
8	0.1265722839
9	0.1265422084
10	0.1265256447
11	0.1265150108
12	0.1264868224
13	0.1264640948
14	0.1264400953
15	0.1264044188
16	0.126382148
17	0.1263547392
18	0.1263429826
19	0.1263265256
20	0.1263153461
21	0.1263042185
22	0.1262898029
23	0.1262741619
24	0.1262448584
25	0.1262250823
26	0.1262047345
27	0.1261832659
28	0.1261621642
29	0.1261568851
30	0.1261464481
31	0.1261349427
32	0.1261179163
33	0.1261116255
34	0.1260985474
35	0.1260742559
36	0.1260613648
37	0.1260485625
38	0.1260279936
39	0.1260079049
40	0.1259792888
41	0.1259667662
42	0.1259569883
43	0.1259500177
44	0.1259395123
45	0.1259318973
46	0.1259188551
47	0.1259041568
48	0.1258964597
49	0.1258849847
50	0.1258756458
51	0.1258329445
52	0.1258242749
53	0.1258060072
54	0.1257824527
55	0.1257822576
56	0.1257790817
57	0.1257737596
58	0.1257634321
59	0.1257601495
60	0.1257492171
61	0.1257385646
62	0.1257279618
63	0.1257145043
64	0.1256986912
65	0.1256853255
66	0.1256723458
67	0.1256580944
68	0.1256454488
69	0.1256412211
70	0.12563753
71	0.1256270343
72	0.125617979
73	0.1256136209
74	0.1256039051
75	0.1255956465
76	0.1255907028
77	0.1255798365
78	0.1255684357
79	0.1255551815
80	0.1255475947
81	0.1255452598
82	0.1255387365
83	0.1255328801
84	0.1255308987
85	0.1255308153
86	0.1255270712
87	0.1255012134
88	0.1254958476
89	0.1254946818
90	0.1254863298
91	0.1254779306
92	0.1254775816
93	0.1254699745
94	0.1254644866
95	0.1254598686
96	0.1254548667
97	0.1254473429
98	0.1254240901
99	0.1254212313
