iter	RMSE
0	0.1690112604
1	0.1615238783
2	0.1548623392
3	0.1484783363
4	0.1432396817
5	0.1382580268
6	0.1332223378
7	0.1287699541
8	0.1251400331
9	0.1219942077
10	0.1186830131
11	0.11590411
12	0.1130419222
13	0.1105031338
14	0.1081596519
15	0.1058621705
16	0.1044142837
17	0.1026732909
18	0.1008802754
19	0.09940447975
20	0.09861151378
21	0.09757336414
22	0.09684745412
23	0.09573424712
24	0.09482124988
25	0.09403861465
26	0.09325052128
27	0.09261753457
28	0.09178798981
29	0.09112340752
30	0.09045061799
31	0.08993025241
32	0.08947875094
33	0.08913180788
34	0.08862332997
35	0.08827757594
36	0.08785289031
37	0.08745868887
38	0.08712105288
39	0.08682478077
40	0.08647965145
41	0.08609330024
42	0.08581085227
43	0.08561383078
44	0.0853998185
45	0.0851329677
46	0.08479791858
47	0.08470070278
48	0.08439927597
49	0.08417633793
50	0.08409409202
51	0.0839458794
52	0.08384036001
53	0.08365885355
54	0.0834746104
55	0.08328734472
56	0.08317599474
57	0.08308707993
58	0.08288360792
59	0.082660143
60	0.08254063193
61	0.08243856831
62	0.08228338951
63	0.08212008687
64	0.08201980488
65	0.08191094745
66	0.08178346605
67	0.08163513772
68	0.08150081232
69	0.08141240975
70	0.08135466525
71	0.08121936171
72	0.08114785303
73	0.08110793094
74	0.08097725804
75	0.08090082879
76	0.08074948009
77	0.08057850279
78	0.080307332
79	0.08008474811
80	0.07998190158
81	0.07986818961
82	0.07972569522
83	0.07969411773
84	0.07956400049
85	0.07953036646
86	0.07942472693
87	0.07933654336
88	0.07913894426
89	0.07907105051
90	0.07898258489
91	0.07893183386
92	0.07886307321
93	0.07882967424
94	0.07878389293
95	0.07877803064
96	0.07864735285
97	0.07848144815
98	0.07843094977
99	0.07840963251
100	0.07827168331
101	0.07824125628
102	0.07812152334
103	0.0779661745
104	0.07788266833
105	0.07772201729
106	0.07763503932
107	0.07742918477
108	0.07735724014
109	0.07727398967
110	0.07726555956
111	0.07721630022
112	0.07712919969
113	0.07703297475
114	0.07696109991
115	0.07690524466
116	0.07685822956
117	0.07680736435
118	0.07680733617
119	0.0767326623
120	0.07660435116
121	0.07654810325
122	0.0764455636
123	0.07626107272
124	0.07614493721
125	0.07612078412
126	0.07605748389
127	0.07598857734
128	0.07593613076
129	0.07583132721
130	0.07579060359
131	0.07573858978
132	0.07563878003
133	0.0755549844
134	0.0754479126
135	0.07538773627
136	0.07533587799
137	0.07522760478
138	0.0751843625
139	0.07510374122
140	0.07505276438
141	0.07498835767
142	0.07495553804
143	0.07487992312
144	0.07463820045
145	0.0745435001
146	0.0745004095
147	0.07445671288
148	0.07441699018
149	0.07438449229
